id,scientificName,decimalLongitude,decimalLatitude,decimalLongitude_modified,decimalLatitude_modified,cntr_suggested
1,Rhinella major,-17.9,-63.43333,-63.43333,-17.9,BOLIVIA
2,Scinax ruber,-14.43333,-67.91667,-67.91667,-14.43333,BOLIVIA
3,Siparuna guianensis,-13.25,-41.9,-41.9,-13.25,BRAZIL
4,Psychotria vellosiana,-13.82444,-46.69778,-46.69778,-13.82444,BRAZIL
