database_id,occurrenceID,scientificName,decimalLatitude,decimalLongitude,eventDate,family,country,stateProvince,county,locality,coordinatePrecision,basisOfRecord,taxonRank,identifiedBy,coordinateUncertaintyInMeters,recordedBy,.missing_name,.missing_xy,.invalid_xy,.xy_provenance,cntr_suggested,cntr_iso2c,transposed_xy,iso2c,iso3c,.xy_out_country,.summary
GBIF_1,2452890595,Tapirira guianensis Aubl.,,,876268800,Anacardiaceae,BR,Minas Gerais,,Próximo da Ilha do Marimbondo,,PRESERVED_SPECIMEN,SPECIES,"",,"Catharino, ELM",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_4,1563338511,Xanthium echinatum Murray,,,-1920067200,Asteraceae,BR,Paraná,,"Ponta Grossa, in ruderatis",,PRESERVED_SPECIMEN,SPECIES,"",,P. K. Dusén,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_7,1316181641,Handroanthus albus (Cham.) Mattos,,,268444800,Bignoniaceae,BR,São Paulo,,Pedra Grande,,PRESERVED_SPECIMEN,SPECIES,"Semir, J",,"Taroda, N",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_10,1702796880,Borreria G.Mey.,,,64540800,Rubiaceae,BR,Minas Gerais,,"Serra do Cipo, 40 Km ao Norte (mun. Jaboticatuba).",,PRESERVED_SPECIMEN,GENUS,"",,"G. Hatschbach, L. Smith & Ayensu",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_12,1424325587,Eragrostis solida Nees,,,-403574400,Poaceae,BR,Minas Gerais,,Serra do Curral.,,PRESERVED_SPECIMEN,SPECIES,Sonja de Castro Boechat,,Edmundo Pereira; Pabst,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_15,1095434658,Justicia carnea Lindl.,,,-531878400,Acanthaceae,BR,Paraná,,Ilha do Mel,,PRESERVED_SPECIMEN,SPECIES,"Hatschbach, G.",,"Tessmann, G.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_17,1090632014,Ligustrum lucidum W.T.Aiton,,,1346025600,Oleaceae,BR,São Paulo,,"Cidade Universitária Armando de Salles Oliveira, Em frente à prefeitura do campus.",,PRESERVED_SPECIMEN,SPECIES,"Pace, MR",,"Pace, MR; Gerolamo, CS; Majcher, J",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_19,2302345931,Poaceae,,,1300752000,Poaceae,BR,SãoPaulo,,BrasilSãoPauloSãoPauloRaposoTavaresParqueJequitibá(ParqueTIZO),,PRESERVED_SPECIMEN,FAMILY,S.Honda,,"B.Pucci;R.J.F.Garcia,V.S.Delboni,F.G.Pereira,Guilherme,Y.K.Fukushima-Hein,estagiárias(D-2)",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_20,2514799487,Anetium citrifolium (L.) Splitg.,,,,Pteridaceae,BR,"",,Brasil.,,PRESERVED_SPECIMEN,SPECIES,"",,Martius CFP von,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_21,1090786358,Cuphea melvilla Lindl.,,,916963200,Lythraceae,BR,Minas Gerais,,Estação Ecológica do Panga,,PRESERVED_SPECIMEN,SPECIES,"Cvalcanti, T.B.",,"Melazzo, A.F.O.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
