input,temp_id,clean_family_names,flag_family_names,clean_uncer_terms,uncer_terms,flag_uncer_terms,input_cleaned,cardinality,input_parsed,quality
Youngia japonica (L.) DC.,284,Youngia japonica (L.) DC.,TRUE,Youngia japonica (L.) DC.,,TRUE,Youngia japonica (L.) DC.,2,Youngia japonica,1
Ocotea puberula,179,Ocotea puberula,TRUE,Ocotea puberula,,TRUE,Ocotea puberula,2,Ocotea puberula,1
Myrciaria floribunda (H.West ex Willd.) O.Berg,164,Myrciaria floribunda (H.West ex Willd.) O.Berg,TRUE,Myrciaria floribunda (H.West ex Willd.) O.Berg,,TRUE,Myrciaria floribunda (H.West ex Willd.) O.Berg,2,Myrciaria floribunda,2
Annonaceae Guatteria sellowiana Schltdl.,18,Guatteria sellowiana Schltdl.,FALSE,Guatteria sellowiana Schltdl.,,TRUE,Guatteria sellowiana Schltdl.,2,Guatteria sellowiana,1
Orchidaceae polystachya estrellensis reichb.f.,184,polystachya estrellensis reichb.f.,FALSE,polystachya estrellensis reichb.f.,,TRUE,Polystachya estrellensis reichb.f.,2,Polystachya estrellensis,3
Campanulaceae Lobelia organensis Gardner,47,Lobelia organensis Gardner,FALSE,Lobelia organensis Gardner,,TRUE,Lobelia organensis Gardner,2,Lobelia organensis,1
Byrsonima coccolobifolia,41,Byrsonima coccolobifolia,TRUE,Byrsonima coccolobifolia,,TRUE,Byrsonima coccolobifolia,2,Byrsonima coccolobifolia,1
Elaphoglossum vagans Infr. hieron.,83,Elaphoglossum vagans Infr. hieron.,TRUE,Elaphoglossum vagans Infr. hieron.,,TRUE,Elaphoglossum vagans Infr. hieron.,2,Elaphoglossum vagans,3
Terminalia,257,Terminalia,TRUE,Terminalia,,TRUE,Terminalia,1,Terminalia,1
Cordia trichotoma,73,Cordia trichotoma,TRUE,Cordia trichotoma,,TRUE,Cordia trichotoma,2,Cordia trichotoma,1
Matayba guianensis Aubl.,144,Matayba guianensis Aubl.,TRUE,Matayba guianensis Aubl.,,TRUE,Matayba guianensis Aubl.,2,Matayba guianensis,1
