sort,taxonID,scientificName,acceptedNameUsageID,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonConceptID,isExtinct,nameAccordingTo,namePublishedIn,scientificNameAuthorship,vernacularName,notes,original.search,distance
222,,,,,,,,,,,,,,,,,,,,"",Elaphoglossum mollissimum,0.88
261,,,,,,,,,,,,,,,,,,,,"",Codonanthopsis uleana,0.86
395,,,,,,,,,,,,,,,,,,,,"",Archilejeunea auberiana,0.87
639,,,,,,,,,,,,,,,,,,,,"",Capanemia thereziae,0.89
830,,,,,,,,,,,,,,,,,,,,"",Canistropsis elata,0.81
868,,,,,,,,,,,,,,,,,,,,"",Microcalpe subsimplex,0.71
1008,,,,,,,,,,,,,,,,,,,,"",Canoparmelia caroliniana,0.79
1012,,,,,,,,,,,,,,,,,,,,"",Specklinia gomesferreirae,0.89
1052,,,,,,,,,,,,,,,,,,,,"",Usnea perhispidella,0.63
1078,,,,,,,,,,,,,,,,,,,,"",Phlyctella brasiliensis,0.78
1137,,,,,,,,,,,,,,,,,,,,"",Mastigolejeunea auriculata,0.81
1182,,,,,,,,,,,,,,,,,,,,"",Brittonodoxa subpinnata,0.7
1191,,,,,,,,,,,,,,,,,,,,"",Schlumbergera rosea,0.74
1211,,,,,,,,,,,,,,,,,,,,"",Neoregelia kerryi,0.89
1252,,,,,,,,,,,,,,,,,,,,"",Poincianella pluviosa,0.81
1360,,,,,,,,,,,,,,,,,,,,"",Libidibia ferrea,0.72
1570,,,,,,,,,,,,,,,,,,,,"",Piper corcovadensis,0.89
1750,,,,,,,,,,,,,,,,,,,,"",Pityrocarpa moniliformis,0.71
1785,,,,,,,,,,,,,,,,,,,,"",Poincianella pyramidalis,0.75
2125,,,,,,,,,,,,,,,,,,,,"",Barnebydendron riedelii,0.74
2172,,,,,,,,,,,,,,,,,,,,"",Tachigali denudata,0.83
2185,,,,,,,,,,,,,,,,,,,,"",Deguelia costata,0.75
2195,,,,,,,,,,,,,,,,,,,,"",Tachigali rugosa,0.81
2298,,,,,,,,,,,,,,,,,,,,"",Lonchocarpus cultratus,0.86
2403,,,,,,,,,,,,,,,,,,,,"",Xylosma venosa,0.87
2449,,,,,,,,,,,,,,,,,,,,"",Tachigali paratyensis,0.71
2886,,,,,,,,,,,,,,,,,,,,"",Inga tenuis,0.82
2973,,,,,,,,,,,,,,,,,,,,"",Exostyles godoyensis,0.71
3001,,,,,,,,,,,,,,,,,,,,"",Poincianella gardneriana,0.75
3046,,,,,,,,,,,,,,,,,,,,"",Schinus polygamus,0.88
3100,,,,,,,,,,,,,,,,,,,,"",Zollernia modesta,0.76
3164,,,,,,,,,,,,,,,,,,,,"",Zygia racemosa,0.86
3232,,,,,,,,,,,,,,,,,,,,"",Tachigali subvelutina,0.73
3284,,,,,,,,,,,,,,,,,,,,"",Taxithelium minutulum,0.86
3381,,,,,,,,,,,,,,,,,,,,"",Trichocolea tomentosa,0.86
3446,,,,,,,,,,,,,,,,,,,,"",Chiloscyphus martianus,0.82
3449,,,,,,,,,,,,,,,,,,,,"",Tachigali setifera,0.83
3450,,,,,,,,,,,,,,,,,,,,"",Tachigali vulgaris,0.72
3502,,,,,,,,,,,,,,,,,,,,"",Mimosa pseudoradula,0.85
3536,,,,,,,,,,,,,,,,,,,,"",Chamaecrista decora,0.84
3568,,,,,,,,,,,,,,,,,,,,"",Desmodium album,0.87
3637,,,,,,,,,,,,,,,,,,,,"",Mimosa supravisa,0.75
3665,,,,,,,,,,,,,,,,,,,,"",Poincianella microphylla,0.83
3777,,,,,,,,,,,,,,,,,,,,"",Acicarpha bonariensis,0.76
3916,,,,,,,,,,,,,,,,,,,,"",Sida acrantha,0.86
3959,,,,,,,,,,,,,,,,,,,,"",Camptosema ellipticum,0.82
4106,,,,,,,,,,,,,,,,,,,,"",Mimosa rheiptera,0.76
4140,,,,,,,,,,,,,,,,,,,,"",Tachigali rubiginosa,0.75
4176,,,,,,,,,,,,,,,,,,,,"",Mimosa paraibana,0.81
4177,,,,,,,,,,,,,,,,,,,,"",Tachigali glauca,0.76
4186,,,,,,,,,,,,,,,,,,,,"",Chamaecrista blanchetii,0.78
4258,,,,,,,,,,,,,,,,,,,,"",Poincianella bracteosa,0.77
4343,,,,,,,,,,,,,,,,,,,,"",Swartzia alagoensis,0.79
4391,,,,,,,,,,,,,,,,,,,,"",Dahlstedtia muehlbergiana,0.64
4498,,,,,,,,,,,,,,,,,,,,"",Luetzelburgia neurocarpa,0.71
4603,,,,,,,,,,,,,,,,,,,,"",Condylostylis candida,0.76
4667,,,,,,,,,,,,,,,,,,,,"",Borreria tenera,0.88
4791,,,,,,,,,,,,,,,,,,,,"",Syzygiella integerrima,0.88
4925,,,,,,,,,,,,,,,,,,,,"",Mimosa oligosperma,0.83
4995,,,,,,,,,,,,,,,,,,,,"",Stevia urticaefolia,0.89
5192,,,,,,,,,,,,,,,,,,,,"",Mimosa gymnas,0.77
5193,,,,,,,,,,,,,,,,,,,,"",Byrsonima paulista,0.78
5207,,,,,,,,,,,,,,,,,,,,"",Luetzelburgia purpurea,0.73
5314,,,,,,,,,,,,,,,,,,,,"",Meliosma palustre,0.89
5328,,,,,,,,,,,,,,,,,,,,"",Deguelia angulata,0.84
5384,,,,,,,,,,,,,,,,,,,,"",Bionia coccinea,0.88
5672,,,,,,,,,,,,,,,,,,,,"",Ancistrotropis peduncularis,0.81
5744,,,,,,,,,,,,,,,,,,,,"",Chiloscyphus muricatus,0.77
5836,,,,,,,,,,,,,,,,,,,,"",Cybianthus venezuelanus,0.88
5932,,,,,,,,,,,,,,,,,,,,"",Trischidium racemulosum,0.7
5989,,,,,,,,,,,,,,,,,,,,"",Campsiandra chigo-montero,0.64
6007,,,,,,,,,,,,,,,,,,,,"",Zygia ramiflora,0.81
6105,,,,,,,,,,,,,,,,,,,,"",Tachigali odoratissima,0.83
6116,,,,,,,,,,,,,,,,,,,,"",Styrax maninul,0.86
6159,,,,,,,,,,,,,,,,,,,,"",Riccardia amazonica,0.79
6163,,,,,,,,,,,,,,,,,,,,"",Archilejeunea fuscescens,0.71
6186,,,,,,,,,,,,,,,,,,,,"",Deguelia dasycalyx,0.78
6266,,,,,,,,,,,,,,,,,,,,"",Moldenhawera polysperma,0.74
6287,,,,,,,,,,,,,,,,,,,,"",Dahlstedtia araripensis,0.65
6328,,,,,,,,,,,,,,,,,,,,"",Trischidium alternum,0.75
6355,,,,,,,,,,,,,,,,,,,,"",Justicia genuflexa,0.79
