database_id,verbatim_scientificName,decimalLatitude,decimalLongitude,occurrenceID,verbatimEventDate,country,stateProvince,county,locality,coordinatePrecision,basisOfRecord,identifiedBy,coordinateUncertaintyInMeters,recordedBy,country_suggested,countryCode,transposed_xy,.uncer_terms,original_search,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName,notes,suggested_name,distance
AT_EPIPHYTES_3040,Phlegmariurus comans,-25.666271,-49.269229,E7672,2017,Brazil,PARANA,FAZENDA RIO GRANDE,Fazenda Experimental Gralha Azul 2,Forest fragment,,,,,BRAZIL,BR,TRUE,TRUE,Phlegmariurus comans,,,,,,,,,,,,,,,,,,not found,,
AT_EPIPHYTES_6121,Phlegmariurus comans,-22.35111,-44.73056,536448,2012,Brazil,MATO GROSSO DO SUL,ITAMONTE,"",Coordinates given in the herbarium record,,,,,BRAZIL,BR,TRUE,TRUE,Phlegmariurus comans,,,,,,,,,,,,,,,,,,not found,,
AT_EPIPHYTES_7203,Phlegmariurus comans,-26.1,-49.05,28494,2010,Brazil,SANTA CATARINA,JOINVILLE,Cubatao,Municipality,,,,,BRAZIL,BR,TRUE,TRUE,Phlegmariurus comans,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_492,Xylosma venosa N.E.Brown,-18.24220085144,-42.9660987854,,,Brazil,,,"Rio Vermelho, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Xylosma venosa,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_597,Maytenus aquifolia Mart.,-20.89469909668,-47.039699554443,,,Brazil,,,"São Sebastião do Paraíso, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus aquifolia,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_995,Maytenus aquifolia Mart.,-21.190599441528,-43.703098297119,,,Brazil,,,"Barbacena, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus aquifolia,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_1831,Maytenus aquifolia Mart.,-21.484699249268,-44.906101226807,,,Brazil,,,"Luminárias, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus aquifolia,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_2041,Maytenus aquifolia Mart.,-22.994699478149,-41.989200592041,,,Brazil,,,"Ilha do Cabo Frio, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus aquifolia,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_2646,Fabaceae sp. 2,-21.781400680542,-43.368301391602,,,Brazil,,,Parque da Lajinha,,,,,,BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_2886,Bignoniaceae sp.1,-20.744400024414,-41.291900634766,,,Brazil,,,"Cachoeiro de Itapemirim, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_3686,LEGUMINOSAE sp. 7,-20.734699249268,-41.430599212646,,,Brazil,,,Mata do PEAMA Ifes Alegre,,,,,,BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_3692,Fabaceae sp. 1,-16.507999420166,-56.376998901367,,,Brazil,,,"Coxipó da Ponte, floresta ripícola",,,,,,BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_4042,Maytenus aquifolia Mart.,-27.366399765015,-53.347198486328,,,Brazil,,,"Frederico Westphalen, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus aquifolia,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_4273,Maytenus aquifolia Mart.,-20.719200134277,-41.2214012146,,,Brazil,,,"RPPN Cafundó: ARCHANJO, K.M.P.A.; SILVA, G.F.; CHICHORRO, J.F.; SOARES, C.P.B. 2012. Estrutura do componente arbóreo da Reserva Particular do Patrimônio Natural Cafundó, Cachoeiro de Itapemirim, Espírito Santo, Brasil. Floresta 42 (1): 145-160.",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus aquifolia,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_4575,Pterocarpus monophyllus Klitg. Et al,-11.108300209045,-42.989700317383,,,Brazil,,,"Barra, caatinga arenícola",,,,,,BRAZIL,BR,TRUE,TRUE,Pterocarpus monophyllus al,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_4589,Maytenus aquifolia Mart.,-21.968299865723,-47.841701507568,,,Brazil,,,"São Carlos, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus aquifolia,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_5111,Unidentified sp.2,-3.308000087738,-43.217998504639,,,Brazil,,,"Urbano Santos, cerrado",,,,,,BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_5214,Maytenus aquifolia Mart.,-23.064399719238,-52.336101531982,,,Brazil,,,"Amaporã, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus aquifolia,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_5350,Maytenus aquifolia Mart.,-16.689399719238,-44.009700775146,,,Brazil,,,"Buriti do Campo Santo, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus aquifolia,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_5817,Maytenus aquifolia Mart.,-9.7877998352051,-39.756900787354,,,Brazil,,,"Uauá, caatinga quartzosa",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus aquifolia,,,,,,,,,,,,,,,,,,not found,,
