Name,Records_flagged,Perc_records_flagged
.missing_name,3086,3.43
.missing_xy,19391,21.55
.invalid_xy,278,0.31
.xy_provenance,38,0.04
.xy_out_country,26482,29.42
.summary,29088,32.32
