database_id,n_total
ATEPIPHYTES,100305
BIEN,2285869
DRYFLOR,192813
GBIF,7113468
ICMBIO,271763
IDIGBIO,6320894
NEOTROPTREE,698445
SIBBR,7595632
SPECIESLINK,6408514
