Record.ID,Data.Resource.ID,Data.Resource.Name,Institution.ID,Institution,Collection.ID,Collection,Licence,Catalogue.Number,Taxon.Concept.GUID,Scientific.Name...original,Vernacular.name...original,Scientific.Name,Taxon.Rank,Vernacular.name,Kingdom,Phylum,Class,Order,Family,Genus,Species,Institution.Code,Collection.Code,Locality,Latitude...original,Longitude...original,Geodetic.datum...original,Latitude,Longitude,Coordinate.Uncertainty.in.Metres,Country...parsed,State...parsed,Minimum.elevation.in.meters,Maximum.elevation.in.meters,Minimum.depth.in.meters,Maximum.depth.in.meters,Individual.count,Year,Month,Basis.Of.Record,Basis.Of.Record...original,Occurrence.status,Sex,Taxonomic.Quality,Location.Quality,Collector,identified._.by,identified._.date,Record.number,raw._.sampling._.protocol,event._.id,Occurrence.status.assumed.to.be.present,Coordinates.are.out.of.range.for.species,Coordinates.dont.match.supplied.country,Country.inferred.from.coordinates,Day.and.month.transposed,Coordinates.derived.from.verbatim.coordinates,First.of.the.century,First.of.the.month,First.of.the.year,Geodetic.datum.assumed.WGS84,Identification.date.before.occurrence.date,Incomplete.collection.date,Invalid.collection.date,Invalid.scientific.name,Coordinates.are.transposed,Min.and.max.altitude.reversed,Name.not.in.national.checklists,Latitude.is.negated,Longitude.is.negated,Collector.name.unparseable,Supplied.country.not.recognised,Type.status.not.recognised,Supplied.coordinates.are.zero,Zero.latitude,Zero.longitude,Name.not.recognised,Collection.code.not.recognised,Institution.code.not.recognised,Coordinate.uncertainty.not.valid,Kingdom.not.recognised,Georeferenced.after.occurrence.date,Unrecognized.geodetic.datum,Depth.value.non.numeric,Precision...range.mismatch,Basis.of.record.badly.formed,Coordinate.precision.and.uncertainty.transposed
c9fed431-bab3-41ec-b2b2-ff7f57f4519e,dr287,Base de dados do HerbÃ¡rio do IPA,in82,Instituto AgronÃ´mico de Pernambuco,co157,HerbÃ¡rio DÃ¡rdani de Andrade Lima,CC-BY-NC,28846,300898,Acacia,NA,Acacia,genus,NA,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,NA,IPA,HIPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,2,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,Andrade-Lima,NA,NA,6845,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE
04431709-bc92-45ae-aa91-4cf2162d1335,dr286,"Base de dados do HerbÃ¡rio do Estado ""Maria Eneyda P. Kaufmann Fidalgo""",in72,Instituto de BotÃ¢nica de SÃ£o Paulo,co156,HerbÃ¡rio Maria Eneyda P. Kaufmann Fidalgo,CC-BY-NC,151542,284854,Austroeupatorium inulifolium,NA,Austroeupatorium inulifolium,species,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Austroeupatorium,Austroeupatorium inulifolium,"Instituto de BotÃ¢nica, IBT",SP,"Ilha do Cardoso, Prox. ao pier do Pereirinha.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978,4,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,"De-Grande, DA; Lopes, EA","Esteves, RL",2001-01-01,87,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA
386cf18e-f173-4a94-bbd2-65697ebc7e28,dr224,CNCFlora - Livro Vermelho 2013 - OcorrÃªncias,NA,NA,NA,NA,CC0,NYBG498720,333806,Eriope macrostachya,NA,Eriope macrostachya,species,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Eriope,Eriope macrostachya,CNCFlora,NYBG,"Mata do Bem Querer, prâˆšâ‰¥ximo ao Rancho de JosâˆšÂ© Sobrinho",-13.3,-41.9,NA,-13.3,-41.9,NA,Brazil,NA,NA,NA,NA,NA,NA,1992,8,NA,Occurrence,present,NA,TRUE,TRUE,W. Ganev,R. M. Harley,NA,880,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA
ec3495f7-5dfc-4025-9624-0d2a6bd4af14,dr322,Base de dados de Criptogamos do HerbÃ¡rio R do Museu Nacional,in1,Museu Nacional do Rio de Janeiro,co175,HerbÃ¡rio R do MNRJ,CC-BY-NC,206786,364506,Lejeunea flava,NA,Lejeunea flava,species,NA,Plantae,Marchantiophyta,Jungermanniopsida,Porellales,Lejeuneaceae,Lejeunea,Lejeunea flava,MNRJ,R-CRIPTOGAMOS,Parna Jurubatiba,-22.2886109999999995,-41.6722219999999979,NA,-22.288611,-41.672222,NA,NA,NA,NA,NA,NA,NA,NA,2005,11,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,TRUE,"Imbassahy, C.A.A.",NA,NA,14,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA
bf8bc824-0c94-4188-9796-21f5fca32034,dr234,Amostras Brasileiras repatriadas,NA,NA,NA,NA,CC-BY-NC,P02288138,364498,Meliaceae Guarea sprucei C.DC.,NA,Meliaceae,family,Acajous,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,NA,NA,MNHN,P,San Gabriel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1852,3,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,Spruce;,NA,NA,2240,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
55145a69-6e77-4975-aa41-9da448529820,dr391,EspÃ©cimes repatriados do Museu de HistÃ³ria Natural de Londres,NA,NA,NA,NA,CC-BY-NC,BM000516562,302653,Endlicheria metallica Kosterm.,NA,Endlicheria metallica,species,NA,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Endlicheria,Endlicheria metallica,NHMUK,BOT,NA,-3.324153,-65.49341,NA,-3.324153,-65.49341,NA,Brazil,NA,NA,NA,NA,NA,NA,1933,6,PreservedSpecimen,preservedSpecimen,present,NA,TRUE,TRUE,Boris Alexander Krukoff,NA,NA,4932,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2c0595a0-239c-451f-8e44-f84122e6adf5,dr234,Amostras Brasileiras repatriadas,NA,NA,NA,NA,CC-BY-NC,P00710387,364514,Moraceae Chlorophora tinctoria (L.) Gaudich. ex Benth.,NA,Moraceae,family,Amoreiras e figueiras,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,NA,NA,MNHN,P,Rio Janeiro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,Gaudichaud;,Kaastra,1972-01-01,90,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
f043d599-8548-4193-9bdc-21fbe32db6f0,dr233,Amostras Brasileiras Repatriadas do Kew Garden de Londres,NA,NA,NA,NA,CC-BY-NC,K000449561,381096,Bignoniaceae Mansoa difficilis (Cham.) Bureau & K.Schum.,NA,Bignoniaceae,family,Angiospermas,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,NA,NA,K,K,Larangevias  Rio de Janeiro,NA,NA,NA,NA,NA,NA,Brazil,NA,NA,NA,NA,NA,NA,1868,2,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,"Glaziou, A.F.M.;",NA,NA,2644,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA
08e9675e-4e61-4c30-8acb-f18a1ca2ffaa,dr184,Base de dados do HerbÃ¡rio do INPA,in8,Instituto Nacional de Pesquisas da AmazÃ´nia,co83,HerbÃ¡rio do INPA,NA,188323,337417,Aciotis indecora (Bonpl.) Triana,NA,Aciotis indecora,species,Pelutita,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Aciotis,Aciotis indecora,INPA,HerbarioINPA,"Reserva Florestal Adolfo Ducke, Picada da PetrobrÃ¡s.","-2,883333","-59,97",desconhecido,NA,NA,NA,Brazil,NA,0,0,NA,NA,NA,1996,8,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,Mike Hopkins,"Renner, S.S.",NA,888,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA
f4ea02eb-bc60-4be6-9b24-de9902fa080d,dr308,Base de dados do HerbÃ¡rio da UCS,in89,Universidade de Caxias do Sul,co166,HerbÃ¡rio da Universidade de Caxias do Sul,CC-BY-NC 4.0 (Int),8959,296039,Polygala campestris,NA,Polygala campestris,species,NA,Plantae,NA,NA,NA,Polygalaceae,Polygala,Polygala campestris,UCS,HUCS,NA,NA,NA,NA,NA,NA,NA,Brasil,NA,800,800,NA,NA,NA,1993,2,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,"Lemos, M.P.; et alii","LÃ¼dtke, R.",2007-09-19,s.n.,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA
